JR,幸福航空公司,幸福,1,
QQ,重庆航空公司,重航,1,
JD,首都航空公司,首航,1,
KY,昆明航空公司,昆航,1,
UA,美国联合航空,美联航,1,
KN,联合航空公司,联航,1,
SK,北欧航空公司,北欧航空,1,
3U,四川航空公司,川航,1,
PN,西部航空公司,西部,1,
MF,厦门航空公司,厦航,1,
FM,上海航空公司,上航,1,
ZH,深圳航空公司,深航,1,
SC,山东航空公司,山航,1,
MU,东方航空公司,东航,1,
HU,海南航空公司,海航,1,
HO,吉祥航空公司,吉祥,1,
GS,天津航空公司,天航,1,
G8,长城航空公司,长城,1,
G5,华夏航空公司,华夏,1,
EU,成都航空公司,成航,1,
CZ,南方航空公司,南航,1,
CN,大新华航空公司,大新华,1,
CA,国际航空公司,国航,1,
BK,奥凯航空公司,奥凯,1,
9C,春秋航空公司,春秋,1,
8L,祥鹏航空公司,祥鹏,1,
NS,河北航空公司,河北航,1,
KE,大韩航空公司,大韩,2,
OZ,韩亚航空公司,韩亚,2,
NH,全日空航空公司,全日空,2,
KA,港龙航空公司,港龙,2,
AF,法国航空公司,法航,2,
HX,香港航空公司,港航,2,
QF,澳洲航空公司,澳航,2,
JL,日本航空公司,日航,2,
BR,长荣航空公司,长荣,2,
B7,立荣航空公司,立荣,2,
BA,英国航空公司,英航,2,
TV,西藏航空公司,西藏,2,
LH,汉莎航空公司,汉莎,2,
CX,国泰航空公司,国泰,2,
